response_time,timestamp,duration,task
264.3888685852289,1697904980.7036514,0.25798,grep
193.38981434702873,1697904980.7199614,0.18793,word_count
191.72520376741886,1697904980.723563,0.18830,summarize
194.05097141861916,1697904980.72908,0.18912,grep
275.7670199498534,1697904980.7481706,0.26915,word_count
267.8922098129988,1697904980.7522528,0.26034,summarize
218.92002411186695,1697904980.7761772,0.21491,grep
215.73178749531507,1697904980.7794003,0.20954,word_count
225.48750415444374,1697904980.7932854,0.22185,summarize
1454.5961013063788,1697904980.799969,1.45064,grep
226.09393671154976,1697904980.8031702,0.22223,word_count
320.0891315937042,1697904980.90776,0.31582,summarize
244.58691757172346,1697904980.9486382,0.23900,grep
250.4566591233015,1697904980.955848,0.24551,word_count
252.64867208898067,1697904980.9591298,0.24685,summarize
320.7524521276355,1697904980.9642186,0.31680,grep
322.2017465159297,1697904980.9740472,0.31867,word_count
329.5692205429077,1697904980.9856377,0.32597,summarize
257.31458235532045,1697904980.988956,0.25218,grep
258.8511612266302,1697904980.993691,0.25527,word_count
248.32883663475513,1697904980.9968994,0.24301,summarize
317.2060837969184,1697904981.0096545,0.31413,grep
247.67265655100346,1697904981.0242295,0.24119,word_count
256.3689863309264,1697904981.0361636,0.25269,summarize
245.2309438958764,1697904981.045607,0.24161,grep
259.609111584723,1697904981.0631742,0.25608,word_count
343.4111634269357,1697904981.0695767,0.33821,summarize
348.13504572957754,1697904981.1007962,0.34476,grep
348.51761534810066,1697904981.1422212,0.34442,word_count
247.00800515711308,1697904981.1960888,0.24314,summarize
1723.860988393426,1697904981.209144,1.71797,grep
256.1406148597598,1697904981.212392,0.25192,word_count
254.97407466173172,1697904981.2196035,0.25124,summarize
321.83901872485876,1697904981.2300467,0.31819,grep
260.25285944342613,1697904981.2347088,0.25690,word_count
249.53355826437473,1697904981.2388659,0.24534,summarize
257.41750467568636,1697904981.2515097,0.25411,grep
249.53825399279594,1697904981.2595496,0.24634,word_count
252.54006683826447,1697904981.2771776,0.24908,summarize
243.55075228959322,1697904981.2895634,0.24026,grep
336.83924097567797,1697904981.2963793,0.33364,word_count
236.75998486578465,1697904981.3003366,0.23332,summarize
323.4623530879617,1697904981.3095148,0.31912,grep
325.563239865005,1697904981.3228836,0.32226,word_count
242.49788653105497,1697904981.3436816,0.23901,summarize
344.24194414168596,1697904981.380824,0.34029,grep
242.26057808846235,1697904981.3848987,0.23868,word_count
342.5280647352338,1697904981.41252,0.33920,summarize
227.46750246733427,1697904981.4369986,0.22368,grep
234.58920884877443,1697904981.4473765,0.23117,word_count
239.82228059321642,1697904981.4702544,0.23641,summarize
242.2515954822302,1697904981.477518,0.23889,grep
235.13241205364466,1697904981.4870234,0.23175,word_count
241.14667531102896,1697904981.5010974,0.23777,summarize
321.2717929854989,1697904981.5177932,0.31767,grep
300.973704084754,1697904981.5209947,0.29521,word_count
239.6085523068905,1697904981.5295777,0.23635,summarize
235.9938584268093,1697904981.5327811,0.23062,grep
226.68019216507673,1697904981.5366037,0.22323,word_count
312.71283607929945,1697904981.5519938,0.30897,summarize
231.9582039490342,1697904981.55525,0.22569,grep
210.01131925731897,1697904981.5912259,0.20647,word_count
321.4621488004923,1697904981.5990524,0.31805,summarize
217.8171155974269,1697904981.6031148,0.21398,grep
326.7227476462722,1697904981.6274717,0.32255,word_count
236.5890359506011,1697904981.6495447,0.23199,summarize
308.7092135101557,1697904981.6527984,0.30401,grep
220.72501853108406,1697904981.6581125,0.21699,word_count
213.47703877836466,1697904981.6612415,0.20816,summarize
211.44000813364983,1697904981.689364,0.20796,grep
222.31915406882763,1697904981.709749,0.21893,word_count
228.28953992575407,1697904981.746469,0.22392,summarize
239.73390366882086,1697904981.7611344,0.23641,grep
231.28823470324278,1697904981.7644308,0.22734,word_count
301.89698189496994,1697904981.7725656,0.29825,summarize
245.65559159964323,1697904981.7826653,0.24208,grep
232.61701222509146,1697904981.7882416,0.22940,word_count
215.20639397203922,1697904981.8068407,0.21080,summarize
213.28394580632448,1697904981.8167694,0.21006,grep
319.7246454656124,1697904981.8212311,0.31651,word_count
294.4635832682252,1697904981.824449,0.28957,summarize
206.89074229449034,1697904981.8347647,0.20339,grep
291.30915738642216,1697904981.8437192,0.28706,word_count
200.12464188039303,1697904981.853297,0.19684,summarize
202.48898025602102,1697904981.8610094,0.19821,grep
274.11204762756824,1697904981.8736036,0.26958,word_count
210.36212518811226,1697904981.9001355,0.20683,summarize
210.2941544726491,1697904981.9204562,0.20674,grep
290.45182187110186,1697904981.9404144,0.28600,word_count
282.1045881137252,1697904981.9437234,0.27654,summarize
200.33886842429638,1697904981.9618638,0.19659,grep
201.11771021038294,1697904981.965946,0.19768,word_count
204.45866137742996,1697904981.9875085,0.20081,summarize
203.12177389860153,1697904981.9917617,0.19962,grep
264.0689667314291,1697904982.0109537,0.26065,word_count
205.17761912196875,1697904982.022329,0.20173,summarize
206.84174448251724,1697904982.02848,0.20263,grep
202.6177914813161,1697904982.037772,0.19923,word_count
268.022982403636,1697904982.0410008,0.26334,summarize
214.90090247243643,1697904982.0590389,0.20921,grep
220.5245615914464,1697904982.0819201,0.21710,word_count
219.6057876572013,1697904982.0936408,0.21608,summarize
306.53186049312353,1697904982.1137915,0.30179,grep
292.90422331541777,1697904982.1177619,0.28969,word_count
210.60326509177685,1697904982.1314461,0.20420,summarize
294.32725440710783,1697904982.1480582,0.29088,grep
218.63904781639576,1697904982.1594656,0.21411,word_count
213.54525350034237,1697904982.1757922,0.21000,summarize
215.78344982117414,1697904982.182137,0.21233,grep
284.81872472912073,1697904982.1853743,0.27918,word_count
218.49357709288597,1697904982.21063,0.21516,summarize
207.39485789090395,1697904982.2187986,0.20375,grep
286.0150821506977,1697904982.230143,0.28255,word_count
213.41833751648664,1697904982.242283,0.21008,summarize
207.35236629843712,1697904982.2455485,0.20131,grep
272.59553130716085,1697904982.2605217,0.26822,word_count
207.00114034116268,1697904982.2664294,0.20290,summarize
200.03149844706059,1697904982.2823637,0.19660,grep
272.7519413456321,1697904982.2954986,0.26945,word_count
188.47883958369493,1697904982.3026552,0.18506,summarize
200.8756110444665,1697904982.3190575,0.19747,grep
282.1060661226511,1697904982.3235102,0.27864,word_count
183.78223478794098,1697904982.3322265,0.17992,summarize
185.31877733767033,1697904982.3451903,0.18106,grep
270.74917685240507,1697904982.3648183,0.26594,word_count
182.72400554269552,1697904982.3652184,0.17536,summarize
184.7440516576171,1697904982.3705335,0.18135,grep
254.22944128513336,1697904982.3860881,0.25102,word_count
177.47244797647,1697904982.3966553,0.17413,summarize
185.86906604468822,1697904982.4164343,0.18234,grep
250.95970183610916,1697904982.427161,0.24720,word_count
191.24855007976294,1697904982.4371793,0.18803,summarize
183.6824845522642,1697904982.4446173,0.18027,grep
242.8706707432866,1697904982.4539196,0.23927,word_count
188.69634997099638,1697904982.4714513,0.18536,summarize
193.5602379962802,1697904982.4894688,0.19020,grep
253.7062205374241,1697904982.4964108,0.24943,word_count
183.63364227116108,1697904982.5030856,0.18029,summarize
180.41706085205078,1697904982.5043173,0.17579,grep
243.1589039042592,1697904982.5099788,0.23997,word_count
179.50453888624907,1697904982.5282545,0.17595,summarize
171.77020944654942,1697904982.5327764,0.16663,grep
237.8959907218814,1697904982.552414,0.23338,word_count
179.62468042969704,1697904982.5627265,0.17480,summarize
183.91495011746883,1697904982.571676,0.17986,grep
195.14998327940702,1697904982.5816672,0.18973,word_count
185.0111884996295,1697904982.6050293,0.18119,summarize
188.8388069346547,1697904982.6164503,0.18519,grep
191.32137019187212,1697904982.6230419,0.18550,word_count
261.5110073238611,1697904982.6271114,0.25739,summarize
198.8831516355276,1697904982.6450493,0.19554,grep
192.51453410834074,1697904982.6468322,0.18937,word_count
189.90852404385805,1697904982.6513538,0.18658,summarize
187.89169378578663,1697904982.686082,0.18286,grep
196.84629701077938,1697904982.6936874,0.19143,word_count
190.63554238528013,1697904982.7010047,0.18517,summarize
186.8254952132702,1697904982.7071152,0.18341,grep
198.30817077308893,1697904982.722815,0.19487,word_count
254.97189722955227,1697904982.73802,0.25145,summarize
199.5606366544962,1697904982.7489083,0.19510,grep
199.30154830217361,1697904982.7521248,0.19597,word_count
202.08966825157404,1697904982.7624798,0.19724,summarize
195.3761586919427,1697904982.7786167,0.19171,grep
194.91364061832428,1697904982.7813091,0.19045,word_count
201.19588263332844,1697904982.7889974,0.19623,summarize
180.34482840448618,1697904982.80036,0.17571,grep
195.7058161497116,1697904982.8429883,0.19216,word_count
248.7359382212162,1697904982.8762789,0.24411,summarize
273.31684716045856,1697904982.9021997,0.26822,grep
210.05806140601635,1697904982.9063327,0.20390,word_count
275.9817885234952,1697904982.9066474,0.26825,summarize
213.6090351268649,1697904982.9112835,0.20839,grep
213.53895124047995,1697904982.9242144,0.21008,word_count
208.51995423436165,1697904982.9283705,0.20516,summarize
207.17088598757982,1697904982.9315715,0.20006,grep
288.9993842691183,1697904982.9439368,0.28483,word_count
197.8853503242135,1697904982.9471707,0.19337,summarize
289.7720765322447,1697904982.9517696,0.28520,grep
201.62364188581705,1697904982.9553404,0.19646,word_count
191.34264905005693,1697904982.9742298,0.18775,summarize
191.8130600824952,1697904982.977887,0.18747,grep
272.00905606150627,1697904983.0104518,0.26776,word_count
260.3171234950423,1697904983.0232072,0.25704,summarize
206.50675985962152,1697904983.0264535,0.19926,grep
191.6175177320838,1697904983.0382369,0.18701,word_count
271.7170678079128,1697904983.0611293,0.26834,summarize
195.7061095163226,1697904983.0983257,0.19046,grep
194.44767013192177,1697904983.1060734,0.18992,word_count
182.69075453281403,1697904983.107298,0.17760,summarize
253.1198551878333,1697904983.129852,0.24944,grep
205.29129542410374,1697904983.1372375,0.19931,word_count
196.14443741738796,1697904983.140487,0.19071,summarize
197.79182132333517,1697904983.149941,0.19321,grep
206.88960421830416,1697904983.1626298,0.20363,word_count
258.8510774075985,1697904983.165861,0.25406,summarize
261.6574661806226,1697904983.1698253,0.25477,grep
249.38408751040697,1697904983.1781452,0.24517,word_count
203.844228759408,1697904983.1872766,0.20042,summarize
207.3637032881379,1697904983.1939785,0.20399,grep
189.86545410007238,1697904983.2007728,0.18559,word_count
260.81843208521605,1697904983.2102864,0.25397,summarize
187.88518849760294,1697904983.214709,0.18285,grep
204.3935153633356,1697904983.2512245,0.20043,word_count
254.90822922438383,1697904983.2785308,0.25134,summarize
199.8776337131858,1697904983.3028727,0.19492,grep
266.198824159801,1697904983.3277516,0.26273,word_count
200.82305371761322,1697904983.33107,0.19606,summarize
196.52573764324188,1697904983.33417,0.19171,grep
196.02457154542208,1697904983.348527,0.19226,word_count
202.40022614598274,1697904983.36545,0.19906,summarize
199.70420561730862,1697904983.369892,0.19659,grep
264.83573392033577,1697904983.376954,0.26105,word_count
202.2957233712077,1697904983.3808186,0.19921,summarize
264.9866361171007,1697904983.3903668,0.26138,grep
214.27980810403824,1697904983.408636,0.21094,word_count
266.8078327551484,1697904983.411868,0.26180,summarize
195.22666092962027,1697904983.4230356,0.19182,grep
270.06254717707634,1697904983.4363244,0.26421,word_count
205.1908141002059,1697904983.4568324,0.20176,summarize
274.6264850720763,1697904983.4623165,0.27106,grep
271.00159134715796,1697904983.4817293,0.26571,word_count
184.76255424320698,1697904983.4880252,0.18123,summarize
279.6364398673177,1697904983.4916697,0.27466,grep
195.03995031118393,1697904983.5232072,0.19071,word_count
190.06106071174145,1697904983.5287077,0.18686,summarize
184.41753834486008,1697904983.5375466,0.17804,grep
264.07585199922323,1697904983.5430236,0.26013,word_count
201.67165342718363,1697904983.5719373,0.19842,summarize
202.97488290816545,1697904983.5803285,0.19972,grep
195.24136278778315,1697904983.585986,0.19190,word_count
191.15876872092485,1697904983.6001995,0.18503,summarize
273.46220798790455,1697904983.6049395,0.26927,grep
197.63433001935482,1697904983.6252253,0.19412,word_count
263.9108654111624,1697904983.629803,0.25806,summarize
201.0011812672019,1697904983.6377397,0.19761,grep
266.9301722198725,1697904983.648153,0.26365,word_count
196.0968915373087,1697904983.6587956,0.19261,summarize
199.20671172440052,1697904983.68135,0.19581,grep
273.6439714208245,1697904983.685914,0.26934,word_count
205.1451988518238,1697904983.6971977,0.20082,summarize
206.7077299579978,1697904983.710901,0.20323,grep
287.66389936208725,1697904983.7449088,0.28420,word_count
211.24396938830614,1697904983.7492013,0.20684,summarize
217.859810218215,1697904983.7612891,0.21426,grep
217.41649322211742,1697904983.7699451,0.21361,word_count
220.9532419219613,1697904983.8016827,0.21763,summarize
213.3230296894908,1697904983.80488,0.20866,grep
279.95344903320074,1697904983.8091066,0.27580,word_count
229.1818456724286,1697904983.8345122,0.22564,summarize
228.29321026802063,1697904983.8377664,0.22332,grep
5165.86462315172,1697904983.840794,5.16043,word_count
282.70860854536295,1697904983.8550565,0.27933,summarize
230.78007344156504,1697904983.8582654,0.22296,grep
229.5649079605937,1697904983.8676882,0.22542,word_count
230.61750177294016,1697904983.879174,0.22721,summarize
209.64000467211008,1697904983.8925524,0.20615,grep
219.04183644801378,1697904983.905602,0.21420,word_count
301.32449697703123,1697904983.9315593,0.29744,summarize
223.87318778783083,1697904983.935163,0.22060,grep
293.0321218445897,1697904983.9564288,0.28923,word_count
222.32228890061378,1697904983.9676359,0.21894,summarize
214.5534073933959,1697904983.976226,0.21118,grep
215.76858591288328,1697904983.9861202,0.21247,word_count
304.0482820942998,1697904984.0017056,0.29962,summarize
217.65317488461733,1697904984.0229099,0.21398,grep
219.21855118125677,1697904984.0287347,0.21599,word_count
207.61876739561558,1697904984.0457544,0.20366,summarize
299.27382431924343,1697904984.0488844,0.29415,grep
220.834881067276,1697904984.062024,0.21747,word_count
206.6815383732319,1697904984.065317,0.20350,summarize
210.34984569996595,1697904984.0784445,0.20684,grep
293.55449229478836,1697904984.095657,0.28634,word_count
220.90099845081568,1697904984.1138377,0.21270,summarize
213.3194375783205,1697904984.1198351,0.20987,grep
296.6023422777653,1697904984.1315348,0.28926,word_count
299.92029536515474,1697904984.155404,0.29545,summarize
225.69279186427593,1697904984.1612427,0.22267,grep
219.06643733382225,1697904984.1759207,0.21561,word_count
303.54204308241606,1697904984.1831253,0.29894,summarize
218.17299537360668,1697904984.1947887,0.21488,grep
224.4692388921976,1697904984.2109952,0.21911,word_count
299.67069160193205,1697904984.231664,0.29638,summarize
221.63449879735708,1697904984.2449427,0.21814,grep
231.67535569518805,1697904984.2608213,0.22837,word_count
311.18797417730093,1697904984.27924,0.30708,summarize
235.02937145531178,1697904984.284298,0.23203,grep
228.39397378265858,1697904984.290822,0.22504,word_count
292.2377083450556,1697904984.294484,0.28861,summarize
225.78752972185612,1697904984.304617,0.22245,grep
214.9900607764721,1697904984.311056,0.21136,word_count
227.40859258919954,1697904984.3476174,0.22403,summarize
304.78508677333593,1697904984.3509364,0.30034,grep
231.45884182304144,1697904984.3634202,0.22793,word_count
302.1744033321738,1697904984.3679256,0.29803,summarize
218.6967683956027,1697904984.3803275,0.21535,grep
220.4766571521759,1697904984.3968053,0.21655,word_count
290.6670989468694,1697904984.40493,0.28710,summarize
214.76653311401606,1697904984.4099357,0.21151,grep
218.92284508794546,1697904984.4303186,0.21571,word_count
294.6250392124057,1697904984.4504669,0.29123,summarize
208.4111087024212,1697904984.4537537,0.20458,grep
211.65724005550146,1697904984.4728978,0.20824,word_count
294.683282263577,1697904984.4782324,0.29116,summarize
206.37734234333038,1697904984.491048,0.20282,grep
206.04415517300367,1697904984.4972625,0.20290,word_count
271.6521378606558,1697904984.503717,0.26779,summarize
209.36196576803923,1697904984.5143633,0.20566,grep
213.1374292075634,1697904984.5245883,0.20993,word_count
269.71211563795805,1697904984.5493693,0.26640,summarize
208.5657538846135,1697904984.5598812,0.20461,grep
212.06838265061378,1697904984.5759017,0.20872,word_count
284.4458781182766,1697904984.5793335,0.28141,summarize
211.82351652532816,1697904984.5925393,0.20766,grep
221.44315671175718,1697904984.6186607,0.21798,word_count
218.91645342111588,1697904984.62923,0.21582,summarize
285.3265693411231,1697904984.6333644,0.28176,grep
219.7267934679985,1697904984.6504593,0.21532,word_count
286.4623498171568,1697904984.6547995,0.28294,summarize
232.64543153345585,1697904984.686778,0.22857,grep
230.55656533688307,1697904984.703868,0.22717,word_count
309.0779911726713,1697904984.7144225,0.30565,summarize
241.50163866579533,1697904984.73294,0.23807,grep
239.2186000943184,1697904984.7368753,0.23500,word_count
252.5388253852725,1697904984.7673051,0.24887,summarize
252.84574646502733,1697904984.7778378,0.24942,grep
330.57576324790716,1697904984.7814727,0.32512,word_count
319.1826408728957,1697904984.7978363,0.31361,summarize
251.91975105553865,1697904984.8122582,0.24783,grep
241.07128102332354,1697904984.8174539,0.23722,word_count
318.7028029933572,1697904984.822856,0.31383,summarize
238.75995073467493,1697904984.8317,0.23524,grep
315.29255397617817,1697904984.8651128,0.31198,word_count
255.6037837639451,1697904984.8747241,0.25105,summarize
257.2373151779175,1697904984.891086,0.25377,grep
253.01609374582767,1697904984.903887,0.24942,word_count
338.89700658619404,1697904984.9186373,0.33539,summarize
243.2272033765912,1697904984.9303951,0.23937,grep
246.30730971693993,1697904984.9505818,0.23957,word_count
234.049990773201,1697904984.9673872,0.23049,summarize
239.85924292355776,1697904984.9771748,0.23613,grep
356.5419362857938,1697904984.9861894,0.35289,word_count
338.84910959750414,1697904984.994068,0.33481,summarize
234.80993788689375,1697904985.0130472,0.23022,grep
237.82114870846272,1697904985.019802,0.23418,word_count
330.63964545726776,1697904985.045497,0.32635,summarize
242.93990898877382,1697904985.0556767,0.23880,grep
241.90504755824804,1697904985.059925,0.23695,word_count
250.47219917178154,1697904985.082592,0.24702,summarize
244.16820984333754,1697904985.1097898,0.24042,grep
352.8298335149884,1697904985.1205862,0.34853,word_count
326.5783106908202,1697904985.124951,0.32188,summarize
241.3531392812729,1697904985.1329584,0.23720,grep
248.743393458426,1697904985.1530678,0.24495,word_count
333.0288762226701,1697904985.1563745,0.32794,summarize
243.66556853055954,1697904985.1744676,0.23986,grep
238.53143118321896,1697904985.1896167,0.23531,word_count
318.59390065073967,1697904985.1938715,0.31324,summarize
230.52437603473663,1697904985.2082736,0.22714,grep
226.51732247322798,1697904985.213203,0.22120,word_count
307.41674453020096,1697904985.2264898,0.30375,summarize
221.43710032105446,1697904985.234967,0.21793,grep
232.83220455050468,1697904985.2530866,0.22753,word_count
232.1265945211053,1697904985.2882125,0.22834,summarize
326.03028137236834,1697904985.2939043,0.32239,grep
247.11843486875296,1697904985.307521,0.24331,word_count
330.02389315515757,1697904985.324511,0.32513,summarize
234.06913876533508,1697904985.3443382,0.23006,grep
226.63996927440166,1697904985.34765,0.21927,word_count
228.88111881911755,1697904985.3623238,0.22408,summarize
337.2966255992651,1697904985.3832734,0.33317,grep
242.961629293859,1697904985.3965356,0.23855,word_count
317.2064861282706,1697904985.400381,0.31039,summarize
248.04449640214443,1697904985.422945,0.24404,grep
249.08407777547836,1697904985.4392436,0.24345,word_count
317.8682792931795,1697904985.44332,0.31317,summarize
263.0092678591609,1697904985.4717379,0.25615,grep
262.61982694268227,1697904985.4763658,0.25823,word_count
337.1852207928896,1697904985.493947,0.33363,summarize
279.8418514430523,1697904985.515325,0.27571,grep
279.33975122869015,1697904985.5328686,0.27580,word_count
365.377445705235,1697904985.5597558,0.36114,summarize
271.8130508437753,1697904985.566143,0.26802,grep
278.0339755117893,1697904985.58603,0.27421,word_count
365.61716441065073,1697904985.592586,0.36119,summarize
284.4774713739753,1697904985.6292589,0.27986,grep
290.23098293691874,1697904985.63829,0.28583,word_count
359.78209786117077,1697904985.64843,0.35575,summarize
278.7710130214691,1697904985.6625865,0.27428,grep
283.1594292074442,1697904985.6801705,0.27832,word_count
381.21761195361614,1697904985.7061493,0.37655,summarize
296.9960756599903,1697904985.7204032,0.29230,grep
304.58108708262444,1697904985.7443478,0.29916,word_count
395.36015782505274,1697904985.7580981,0.39162,summarize
296.82077560573816,1697904985.7689564,0.29265,grep
295.83230800926685,1697904985.7726822,0.29008,word_count
393.48697010427713,1697904985.794334,0.38956,summarize
294.59153302013874,1697904985.8103979,0.29017,grep
282.44840539991856,1697904985.8157291,0.27832,word_count
402.6360958814621,1697904985.846401,0.39854,summarize
296.7694019898772,1697904985.8633466,0.29292,grep
287.7250202000141,1697904985.8741903,0.28394,word_count
390.2154052630067,1697904985.8846145,0.38648,summarize
295.0649559497833,1697904985.9247518,0.29095,grep
295.2067768201232,1697904985.9339943,0.29108,word_count
389.4362086430192,1697904985.9497428,0.38519,summarize
302.93587781488895,1697904985.9660995,0.29697,grep
312.69737519323826,1697904985.9933395,0.30883,word_count
404.771507717669,1697904985.9979591,0.39827,summarize
296.4268298819661,1697904986.0173414,0.29233,grep
299.23888947814703,1697904986.0440085,0.29494,word_count
403.25285494327545,1697904986.0520978,0.39917,summarize
296.32018599659204,1697904986.0657377,0.29134,grep
300.80293491482735,1697904986.073949,0.29701,word_count
288.2159650325775,1697904986.099007,0.28460,summarize
300.69567635655403,1697904986.116835,0.29690,grep
426.987468264997,1697904986.1336143,0.42347,word_count
294.61029078811407,1697904986.1583638,0.29063,summarize
420.88804114609957,1697904986.1794066,0.41703,grep
315.95132406800985,1697904986.1905577,0.31231,word_count
423.0955196544528,1697904986.2178688,0.41932,summarize
317.4569895491004,1697904986.24265,0.31217,grep
312.9015490412712,1697904986.2473526,0.30896,word_count
419.9261665344238,1697904986.2668352,0.41572,summarize
316.4476612582803,1697904986.2830403,0.31092,grep
306.26292806118727,1697904986.300116,0.30087,word_count
434.55121386796236,1697904986.3196177,0.43021,summarize
305.1194855943322,1697904986.322926,0.29937,grep
310.93021016567945,1697904986.3553565,0.30720,word_count
411.4848244935274,1697904986.361731,0.40751,summarize
299.3275551125407,1697904986.3737214,0.29572,grep
325.28842333704233,1697904986.3914225,0.32168,word_count
415.5055293813348,1697904986.4139738,0.41171,summarize
