response_time,timestamp,duration,task
96.02519776672125,1697875707.9346101,0.09217,word_count
67.6904022693634,1697875707.940712,0.06406,summarize
98.21533691138029,1697875707.944039,0.09439,grep
40.753199718892574,1697875707.9639435,0.03702,word_count
28.048462234437466,1697875707.980635,0.02427,summarize
42.63906739652157,1697875708.0378606,0.03865,grep
50.101480446755886,1697875708.0495417,0.04549,word_count
38.05332165211439,1697875708.0763636,0.03262,summarize
44.53570581972599,1697875708.0944982,0.04059,grep
52.67155822366476,1697875708.0992894,0.04821,word_count
43.72662119567394,1697875708.1078699,0.03977,summarize
44.48454920202494,1697875708.1178732,0.03986,grep
29.49591912329197,1697875708.152918,0.02572,word_count
27.171303518116474,1697875708.1805134,0.02341,summarize
58.80496371537447,1697875708.2539058,0.05482,grep
68.24170053005219,1697875708.2675235,0.06306,word_count
97.41863887757063,1697875708.3358746,0.09350,summarize
82.36483484506607,1697875708.346813,0.07775,grep
90.11116437613964,1697875708.3632116,0.08132,word_count
129.1180308908224,1697875708.3747637,0.12544,summarize
130.20457234233618,1697875708.3800776,0.12645,grep
67.16729514300823,1697875708.3904836,0.06304,word_count
45.663630589842796,1697875708.398022,0.04092,summarize
48.27451799064875,1697875708.4433384,0.04351,grep
54.47684694081545,1697875708.4541287,0.05027,word_count
59.44673623889685,1697875708.5099363,0.05546,summarize
69.41957678645849,1697875708.515371,0.06531,grep
61.597565189003944,1697875708.5263698,0.05698,word_count
95.3968558460474,1697875708.5341887,0.09145,summarize
72.23316468298435,1697875708.5454922,0.06867,grep
44.46911811828613,1697875708.5674298,0.04039,word_count
36.28649655729532,1697875708.5893476,0.03277,summarize
62.02455423772335,1697875708.6569593,0.05812,grep
77.31011975556612,1697875708.676471,0.07214,word_count
70.82611694931984,1697875708.7354,0.06666,summarize
83.63304939121008,1697875708.756733,0.07779,grep
128.1948322430253,1697875708.7667537,0.12402,word_count
127.5884797796607,1697875708.77283,0.12364,summarize
125.47878827899694,1697875708.776076,0.12056,grep
69.23213601112366,1697875708.7923105,0.06515,word_count
73.33929091691971,1697875708.8263838,0.06801,summarize
43.42752508819103,1697875708.8383372,0.03967,grep
42.77633968740702,1697875708.8421166,0.03868,word_count
49.06405881047249,1697875708.8878887,0.04495,summarize
62.56848480552435,1697875708.9083235,0.05852,grep
68.4861233457923,1697875708.918623,0.06497,word_count
62.49507423490286,1697875708.92695,0.05610,summarize
56.50669988244772,1697875708.9293962,0.05239,grep
32.27253910154104,1697875708.9554672,0.02556,word_count
30.44993430376053,1697875708.9835608,0.02516,summarize
57.23590310662985,1697875709.0525045,0.05108,grep
79.01578582823277,1697875709.0784729,0.07456,word_count
86.95324137806892,1697875709.125076,0.08076,summarize
79.60793003439903,1697875709.1444013,0.07528,grep
81.92152809351683,1697875709.1551266,0.07627,word_count
120.45081611722708,1697875709.166037,0.11633,summarize
125.91918651014566,1697875709.1762211,0.12085,grep
64.70419745892286,1697875709.1874645,0.05961,word_count
42.3652334138751,1697875709.194794,0.03706,summarize
55.146705359220505,1697875709.2503726,0.05130,grep
97.29583282023668,1697875709.2966993,0.09100,word_count
86.404531262815,1697875709.3372514,0.08268,summarize
117.30530392378569,1697875709.3562882,0.11221,grep
97.55285829305649,1697875709.3625674,0.09330,word_count
91.1460081115365,1697875709.364617,0.08700,summarize
122.50585667788982,1697875709.3687081,0.11864,grep
63.401863910257816,1697875709.3867714,0.05858,word_count
79.81135789304972,1697875709.4328053,0.07413,summarize
48.76979999244213,1697875709.4441645,0.04475,grep
50.7830660790205,1697875709.4496956,0.04696,word_count
55.0927110016346,1697875709.5008335,0.05121,summarize
82.83929247409105,1697875709.5212991,0.07861,grep
81.1351016163826,1697875709.5313163,0.07761,word_count
60.88068801909685,1697875709.5337129,0.05611,summarize
80.20460791885853,1697875709.5445712,0.07608,grep
35.3233702480793,1697875709.5581796,0.03178,word_count
24.279621429741383,1697875709.5774002,0.02041,summarize
58.29568114131689,1697875709.6533184,0.05207,grep
62.88176029920578,1697875709.662074,0.05895,word_count
94.43886019289494,1697875709.7327905,0.09018,summarize
75.81341452896595,1697875709.7404537,0.07192,grep
83.14858190715313,1697875709.756003,0.07878,word_count
117.32259020209312,1697875709.7628305,0.11354,summarize
117.51062609255314,1697875709.7672074,0.11194,grep
54.52533345669508,1697875709.7775972,0.05047,word_count
38.317663595080376,1697875709.7913258,0.03367,summarize
90.41115082800388,1697875709.885344,0.08646,grep
88.2801478728652,1697875709.8873827,0.08435,word_count
106.46357759833336,1697875709.9447553,0.10281,summarize
120.16266398131847,1697875709.9698496,0.11615,grep
128.07782366871834,1697875709.9735785,0.12400,word_count
128.8136187940836,1697875709.9936912,0.12505,summarize
83.075150847435,1697875710.0060441,0.07940,grep
134.82229132205248,1697875710.0078688,0.13084,word_count
85.23581549525261,1697875710.0376148,0.08162,summarize
53.78010589629412,1697875710.0490687,0.04850,grep
59.949818067252636,1697875710.0594528,0.05461,word_count
57.13924113661051,1697875710.1066058,0.05355,summarize
61.34256161749363,1697875710.1263757,0.05627,grep
102.00265236198902,1697875710.1400633,0.09857,word_count
98.25155325233936,1697875710.1444128,0.09377,summarize
73.44657927751541,1697875710.1467226,0.06959,grep
27.8072040528059,1697875710.180082,0.02406,word_count
59.63992699980736,1697875710.1828363,0.05607,summarize
50.73182191699743,1697875710.2461565,0.04680,grep
72.71624449640512,1697875710.2724082,0.06892,word_count
51.31645034998655,1697875710.297942,0.04750,summarize
79.05855868011713,1697875710.32874,0.07556,grep
94.4068031385541,1697875710.3332844,0.09059,word_count
70.43803669512272,1697875710.3352916,0.06638,summarize
72.18129374086857,1697875710.3450627,0.06764,grep
59.49592310935259,1697875710.383071,0.05534,word_count
34.215522930026054,1697875710.3868158,0.03015,summarize
46.47923819720745,1697875710.4418848,0.04192,grep
50.90104043483734,1697875710.4504535,0.04739,word_count
58.82970988750458,1697875710.504291,0.05489,summarize
67.36596766859293,1697875710.5182772,0.06351,grep
63.194665126502514,1697875710.5282073,0.05950,word_count
100.40081292390823,1697875710.5391347,0.09537,summarize
69.59590874612331,1697875710.542797,0.06588,grep
38.93259260803461,1697875710.5617733,0.03499,word_count
26.443378999829292,1697875710.578798,0.02262,summarize
6173.107655718923,1697875710.64311,6.16914,grep
59.519494883716106,1697875710.6590798,0.05584,word_count
91.82481840252876,1697875710.6872008,0.08786,summarize
87.45210152119398,1697875710.732903,0.08312,grep
93.6138303950429,1697875710.7371166,0.09009,word_count
98.6875556409359,1697875710.7488484,0.09485,summarize
100.14493018388748,1697875710.764829,0.09602,grep
94.4534270092845,1697875710.7673736,0.09055,word_count
141.4385298267007,1697875710.7801635,0.13744,summarize
83.90396554023027,1697875710.8066924,0.08032,grep
90.0117615237832,1697875710.8424392,0.08601,word_count
72.4165616557002,1697875710.8671696,0.06885,summarize
113.35480399429798,1697875710.9122846,0.10953,grep
100.22917855530977,1697875710.9384918,0.09660,word_count
97.58181124925613,1697875710.9416137,0.09250,summarize
104.72260788083076,1697875710.9501379,0.10072,grep
102.78918500989676,1697875710.952735,0.09905,word_count
101.84108838438988,1697875710.9659638,0.09773,summarize
112.32758592814207,1697875710.98611,0.10866,grep
75.51667466759682,1697875710.9983697,0.06937,word_count
47.7428762242198,1697875711.0008965,0.04092,summarize
38.0502725020051,1697875711.03271,0.03275,grep
37.466516718268394,1697875711.0362506,0.03263,word_count
73.41624144464731,1697875711.1122413,0.06953,summarize
75.20620059221983,1697875711.119199,0.07023,grep
81.453793682158,1697875711.1268249,0.07771,word_count
85.71035787463188,1697875711.1355395,0.08223,summarize
77.51248311251402,1697875711.1426356,0.07375,grep
75.34312549978495,1697875711.1486707,0.07143,word_count
35.222187638282776,1697875711.157961,0.03165,summarize
28.273236006498337,1697875711.1815088,0.02460,grep
34.25510413944721,1697875711.2293544,0.03044,word_count
31.702864915132523,1697875711.2309873,0.02807,summarize
97.67196513712406,1697875711.3362248,0.09385,grep
137.01402582228184,1697875711.381032,0.13198,word_count
152.10708416998386,1697875711.397558,0.14748,summarize
156.4461113885045,1697875711.4063478,0.15220,grep
156.79187141358852,1697875711.42145,0.15336,word_count
165.36936443299055,1697875711.4381955,0.16158,summarize
103.8428945466876,1697875711.456856,0.10029,grep
78.58672365546227,1697875711.4732087,0.07365,word_count
161.75212804228067,1697875711.484733,0.15814,summarize
156.93781431764364,1697875711.556096,0.15315,grep
113.93756698817015,1697875711.5783515,0.10849,word_count
124.87456575036049,1697875711.5985246,0.11954,summarize
178.1681003049016,1697875711.616801,0.17469,grep
182.13639128953218,1697875711.6258717,0.17727,word_count
189.7495947778225,1697875711.6349196,0.18571,summarize
191.66358280926943,1697875711.6422837,0.18807,grep
163.3752342313528,1697875711.6867058,0.15968,word_count
121.09472323209047,1697875711.7160354,0.11586,summarize
178.96074708551168,1697875711.73173,0.17529,grep
119.97932940721512,1697875711.76519,0.11588,word_count
131.25210627913475,1697875711.7750916,0.12626,summarize
128.24041862040758,1697875711.7778642,0.12432,grep
191.38820841908455,1697875711.7903545,0.18783,word_count
143.25196109712124,1697875711.8081076,0.13952,summarize
171.33433558046818,1697875711.8098397,0.16771,grep
139.76386655122042,1697875711.8128273,0.13618,word_count
102.54576150327921,1697875711.8550305,0.09876,summarize
153.03454361855984,1697875711.8766663,0.14839,grep
101.56479384750128,1697875711.8965204,0.09773,word_count
105.48845678567886,1697875711.9046066,0.10191,summarize
103.81339024752378,1697875711.9422264,0.10036,grep
118.11873968690634,1697875711.962712,0.11318,word_count
125.82080997526646,1697875711.9718325,0.11884,summarize
123.46367910504341,1697875711.9748769,0.11910,grep
124.20462444424629,1697875711.988765,0.12019,word_count
128.58893908560276,1697875712.002392,0.12289,summarize
67.86299869418144,1697875712.020797,0.06423,grep
114.46522641927004,1697875712.0376678,0.11086,word_count
53.46349161118269,1697875712.048803,0.04825,summarize
67.89073906838894,1697875712.067422,0.06230,grep
88.59384153038263,1697875712.1267083,0.08484,word_count
98.34703616797924,1697875712.1425533,0.09364,summarize
105.56515026837587,1697875712.1511564,0.10088,grep
94.78928428143263,1697875712.1679006,0.09088,word_count
128.95804643630981,1697875712.179314,0.12530,summarize
122.02297244220972,1697875712.1865182,0.11742,grep
67.28622131049633,1697875712.1905935,0.06356,word_count
58.26872494071722,1697875712.210996,0.05406,summarize
43.163685128092766,1697875712.2421184,0.03824,grep
54.19069714844227,1697875712.2493663,0.04919,word_count
67.31792818754911,1697875712.3119977,0.06214,summarize
91.49131644517183,1697875712.3376138,0.08645,grep
89.49384558945894,1697875712.3392973,0.08613,word_count
104.57910690456629,1697875712.3433254,0.10086,summarize
91.59150719642639,1697875712.3563855,0.08777,grep
91.92862547934055,1697875712.3649225,0.08844,word_count
94.07730493694544,1697875712.4177203,0.09043,summarize
82.19502028077841,1697875712.4352086,0.07838,grep
57.19577521085739,1697875712.4527347,0.05346,word_count
64.22645691782236,1697875712.4631104,0.06071,summarize
97.45992626994848,1697875712.5362508,0.09375,grep
94.27354484796524,1697875712.538238,0.08947,word_count
90.86452051997185,1697875712.54071,0.08725,summarize
97.49108925461769,1697875712.542851,0.09373,grep
109.43948477506638,1697875712.5741339,0.10505,word_count
119.68254391103983,1697875712.593202,0.11588,summarize
83.61115958541632,1697875712.6073534,0.07953,grep
64.40182868391275,1697875712.6170564,0.06070,word_count
77.0042585209012,1697875712.67182,0.07312,summarize
127.61878315359354,1697875712.7266903,0.12351,grep
107.00332187116146,1697875712.7456775,0.10305,word_count
116.34585447609425,1697875712.7602556,0.11145,summarize
124.42341819405556,1697875712.7697413,0.12059,grep
125.04060380160809,1697875712.774888,0.12133,word_count
121.47333566099405,1697875712.7865,0.11755,summarize
125.51009561866522,1697875712.7989292,0.12166,grep
74.6376309543848,1697875712.827906,0.07005,word_count
112.8618810325861,1697875712.8364854,0.10913,summarize
62.293373979628086,1697875712.8616617,0.05882,grep
87.25401014089584,1697875712.8823595,0.08316,word_count
100.72796419262886,1697875712.9649634,0.09708,summarize
108.25839638710022,1697875712.9816988,0.10443,grep
156.22500609606504,1697875712.994287,0.15185,word_count
157.4781108647585,1697875713.0017743,0.15075,summarize
168.245954439044,1697875713.0147877,0.16432,grep
191.2449449300766,1697875713.0412607,0.18697,word_count
125.49708876758814,1697875713.0484912,0.12057,summarize
102.04854980111122,1697875713.054653,0.09809,grep
82.16077089309692,1697875713.076901,0.07797,word_count
113.75860963016748,1697875713.1126313,0.10921,summarize
113.6443605646491,1697875713.1520169,0.10894,grep
110.98654195666313,1697875713.1562376,0.10604,word_count
115.24295434355736,1697875713.1590889,0.11057,summarize
100.05136020481586,1697875713.1734674,0.09577,grep
112.01185546815395,1697875713.176233,0.10837,word_count
147.69963081926107,1697875713.1977704,0.14208,summarize
81.59405831247568,1697875713.2340486,0.07796,grep
118.32542065531015,1697875713.241602,0.11477,word_count
55.51704112440348,1697875713.250346,0.05100,summarize
132.59153719991446,1697875713.3319955,0.12908,grep
104.51677720993757,1697875713.3431377,0.10063,word_count
106.54076468199492,1697875713.35074,0.10179,summarize
121.97218276560307,1697875713.3675764,0.11810,grep
143.49011983722448,1697875713.394267,0.14010,word_count
138.00161331892014,1697875713.4028814,0.13436,summarize
148.34991190582514,1697875713.4214447,0.14482,grep
55.14293350279331,1697875713.4498658,0.05098,word_count
133.59977677464485,1697875713.4568841,0.13007,summarize
90.04441648721695,1697875713.4888923,0.08624,grep
158.01448561251163,1697875713.5113633,0.15409,word_count
109.14278589189053,1697875713.5481884,0.10557,summarize
112.06245981156826,1697875713.5563815,0.10648,grep
119.53128315508366,1697875713.5660827,0.11481,word_count
136.35451439768076,1697875713.5866473,0.13297,summarize
136.5865170955658,1697875713.6010547,0.13047,grep
140.58096148073673,1697875713.6142502,0.13682,word_count
96.1484033614397,1697875713.6191168,0.09215,summarize
111.8791364133358,1697875713.6647666,0.10816,grep
170.3048888593912,1697875713.7655869,0.16659,word_count
178.56447864323854,1697875713.7773898,0.17349,summarize
139.7215574979782,1697875713.8049128,0.13624,grep
141.05640910565853,1697875713.8143835,0.13730,word_count
179.17403671890497,1697875713.8178716,0.17446,summarize
192.40932445973158,1697875713.8377357,0.18840,grep
198.23127426207066,1697875713.8421526,0.19333,word_count
199.58250131458044,1697875713.8494186,0.19373,summarize
147.83303998410702,1697875713.8713598,0.14208,grep
132.01214652508497,1697875713.8846962,0.12819,word_count
194.43331100046635,1697875713.9894624,0.19058,summarize
166.27448797225952,1697875714.0044258,0.16143,grep
162.53237053751945,1697875714.007265,0.15775,word_count
171.61635775119066,1697875714.017796,0.16658,summarize
229.19356916099787,1697875714.0284052,0.22546,grep
164.9548290297389,1697875714.0378797,0.16117,word_count
214.97875452041626,1697875714.0648217,0.21151,summarize
147.2403621301055,1697875714.0705533,0.14367,grep
212.92431745678186,1697875714.0777187,0.20927,word_count
136.60942297428846,1697875714.0902805,0.13262,summarize
143.2593958452344,1697875714.1720695,0.13931,grep
150.06391517817974,1697875714.1883824,0.14642,word_count
197.9232169687748,1697875714.1930115,0.19443,summarize
153.38215604424477,1697875714.1978037,0.14611,grep
174.6897352859378,1697875714.2213767,0.17064,word_count
150.35755839198828,1697875714.2234654,0.14670,summarize
153.84286362677813,1697875714.231974,0.14995,grep
175.3221033141017,1697875714.2405515,0.17007,word_count
197.22964521497488,1697875714.3201373,0.19324,summarize
197.44376931339502,1697875714.3506653,0.19349,grep
129.79578040540218,1697875714.3680792,0.12492,word_count
138.74640502035618,1697875714.3825176,0.13492,summarize
164.77833222597837,1697875714.410612,0.16115,grep
219.84808519482613,1697875714.4153461,0.21459,word_count
189.52949903905392,1697875714.4185736,0.18420,summarize
162.9950562492013,1697875714.4287357,0.15955,grep
159.02994386851788,1697875714.431922,0.15388,word_count
163.1372319534421,1697875714.4418726,0.15923,summarize
116.0356430336833,1697875714.4692848,0.11180,grep
168.94618701189756,1697875714.4926949,0.16525,word_count
116.38231296092272,1697875714.5321476,0.11175,summarize
120.00793870538473,1697875714.5491674,0.11549,grep
133.67839064449072,1697875714.5721772,0.13003,word_count
127.23876163363457,1697875714.6011024,0.12338,summarize
137.42819987237453,1697875714.616451,0.13207,grep
189.1455091536045,1697875714.6336308,0.18406,word_count
188.9725849032402,1697875714.6348348,0.18527,summarize
177.13583540171385,1697875714.6434562,0.17253,grep
125.95678120851517,1697875714.6492527,0.12075,word_count
107.58537892252207,1697875714.660321,0.10397,summarize
109.82081014662981,1697875714.7267191,0.10427,grep
125.83285570144653,1697875714.7549775,0.12026,word_count
127.98362411558628,1697875714.771871,0.12234,summarize
142.00099371373653,1697875714.7880297,0.13707,grep
169.90116704255342,1697875714.8082898,0.16612,word_count
154.03440408408642,1697875714.8199308,0.15033,summarize
152.3936977609992,1697875714.8254464,0.14840,grep
155.67933674901724,1697875714.8349366,0.15210,word_count
96.71831596642733,1697875714.8493414,0.09162,summarize
185.04717480391264,1697875714.9085333,0.18017,grep
106.20733629912138,1697875714.9230998,0.10242,word_count
126.38240028172731,1697875714.9554133,0.12159,summarize
126.47344637662172,1697875714.965006,0.12266,grep
133.3847725763917,1697875714.978101,0.12865,word_count
143.0131485685706,1697875714.9891467,0.13923,summarize
145.30611131340265,1697875715.0112383,0.14161,grep
153.72526179999113,1697875715.032064,0.14942,word_count
111.55190784484148,1697875715.0350893,0.10714,summarize
169.51605957001448,1697875715.04267,0.16569,grep
100.06589815020561,1697875715.0524662,0.09552,word_count
77.50991359353065,1697875715.0943654,0.07361,summarize
96.96897584944963,1697875715.1261122,0.09062,grep
106.63238447159529,1697875715.1508732,0.10189,word_count
123.11410065740347,1697875715.1687326,0.11902,summarize
106.11237585544586,1697875715.1721437,0.10245,grep
134.66317765414715,1697875715.1733153,0.13089,word_count
119.086810387671,1697875715.1923451,0.11545,summarize
115.50973635166883,1697875715.1939547,0.11180,grep
58.995659463107586,1697875715.2114766,0.05533,word_count
97.32361882925034,1697875715.220284,0.09258,summarize
34.508087672293186,1697875715.2505682,0.03093,grep
109.69975031912327,1697875715.3395941,0.10586,word_count
89.2047043889761,1697875715.3553157,0.08375,summarize
88.61783985048532,1697875715.361882,0.08447,grep
101.64827294647694,1697875715.3800707,0.09788,word_count
166.25157743692398,1697875715.405331,0.16264,summarize
166.95462353527546,1697875715.411188,0.16128,grep
168.81218273192644,1697875715.4144387,0.16352,word_count
96.45611606538296,1697875715.4200766,0.09187,summarize
74.11777880042791,1697875715.4270437,0.06887,grep
42.57631208747625,1697875715.458604,0.03895,word_count
70.15946414321661,1697875715.4997606,0.06598,summarize
104.13076262921095,1697875715.5429714,0.10039,grep
102.11265552788973,1697875715.5461307,0.09728,word_count
105.66401295363903,1697875715.5511348,0.10167,summarize
89.50750064104795,1697875715.5556967,0.08471,grep
90.37562366575003,1697875715.56375,0.08645,word_count
97.56994899362326,1697875715.5761445,0.09223,summarize
80.85404802113771,1697875715.6042256,0.07703,grep
61.95689830929041,1697875715.614725,0.05717,word_count
42.496711015701294,1697875715.6588004,0.03870,summarize
74.55007266253233,1697875715.7041323,0.06869,grep
104.19388115406036,1697875715.7426999,0.10045,word_count
100.6497647613287,1697875715.74532,0.09572,summarize
103.83286327123642,1697875715.749921,0.09993,grep
124.11006446927786,1697875715.7904944,0.12044,word_count
131.737994030118,1697875715.8053079,0.12793,summarize
139.51968122273684,1697875715.8183029,0.13406,grep
99.1016710177064,1697875715.822802,0.09509,word_count
74.71651677042246,1697875715.8272026,0.07108,summarize
99.185093306005,1697875715.9151723,0.09243,grep
121.35141715407372,1697875715.9511669,0.11736,word_count
137.68422696739435,1697875715.9767082,0.13395,summarize
173.80040511488914,1697875716.019502,0.16878,grep
100.11257976293564,1697875716.0238585,0.09579,word_count
194.38952673226595,1697875716.0386772,0.18867,summarize
175.68872962146997,1697875716.0418797,0.17010,grep
184.969250112772,1697875716.0637472,0.18135,word_count
132.40460865199566,1697875716.085184,0.12865,summarize
215.5950227752328,1697875716.0885503,0.21114,grep
117.95110441744328,1697875716.147409,0.11412,word_count
121.68374378234148,1697875716.1661217,0.11678,summarize
128.02609615027905,1697875716.1738908,0.12417,grep
126.92990340292454,1697875716.1932485,0.12315,word_count
180.49282487481833,1697875716.1968663,0.17565,summarize
129.46236971765757,1697875716.2079587,0.12589,grep
122.19283543527126,1697875716.2111337,0.11840,word_count
177.07416415214539,1697875716.2161877,0.17285,summarize
102.47043799608946,1697875716.2256603,0.09827,grep
79.14541382342577,1697875716.232153,0.07456,word_count
70.07561065256596,1697875716.299317,0.06612,summarize
93.97393092513084,1697875716.3327088,0.09000,grep
123.22813458740711,1697875716.3398604,0.11950,word_count
107.21373744308949,1697875716.351304,0.10172,summarize
110.7696108520031,1697875716.356259,0.10660,grep
104.72410451620817,1697875716.3706982,0.10105,word_count
93.28341018408537,1697875716.3724885,0.08960,summarize
102.54337452352047,1697875716.3919451,0.09868,grep
92.27725956588984,1697875716.4152095,0.08834,word_count
73.01046326756477,1697875716.425912,0.06900,summarize
32.64848608523607,1697875716.449443,0.02825,grep
104.44572195410728,1697875716.5339568,0.10047,word_count
101.3672798871994,1697875716.5674028,0.09774,summarize
134.8452502861619,1697875716.5735674,0.13136,grep
141.28663390874863,1697875716.5851748,0.13561,word_count
145.72518970817327,1697875716.591032,0.13959,summarize
117.7359027788043,1697875716.5970051,0.11421,grep
109.23755541443825,1697875716.5986807,0.10570,word_count
80.75973764061928,1697875716.6044042,0.07710,summarize
64.06285986304283,1697875716.6166472,0.06000,grep
33.29601977020502,1697875716.6503503,0.02937,word_count
63.11367265880108,1697875716.692385,0.05744,summarize
83.1775413826108,1697875716.7216287,0.07960,grep
87.01575361192226,1697875716.731607,0.08158,word_count
92.7327936515212,1697875716.738739,0.08881,summarize
77.01032981276512,1697875716.742934,0.07335,grep
73.41282721608877,1697875716.7627726,0.06861,word_count
87.06713654100895,1697875716.7662027,0.08314,summarize
52.58817691355944,1697875716.7757776,0.04821,grep
35.974567756056786,1697875716.7884743,0.03238,word_count
49.28799904882908,1697875716.8653445,0.04529,summarize
67.96145159751177,1697875716.8972805,0.06351,grep
101.47871822118759,1697875716.939766,0.09751,word_count
105.35599011927843,1697875716.9498138,0.10056,summarize
110.93725450336933,1697875716.9568172,0.10700,grep
142.0628046616912,1697875717.0079067,0.13815,word_count
131.23382814228535,1697875717.010197,0.12761,summarize
125.14639925211668,1697875717.0152895,0.12152,grep
89.92934413254261,1697875717.043356,0.08630,word_count
138.98136280477047,1697875717.0618255,0.13511,summarize
86.0743997618556,1697875717.102948,0.08045,grep
98.0752008035779,1697875717.1272554,0.09312,word_count
112.74187732487917,1697875717.1511707,0.10878,summarize
113.26041165739298,1697875717.157057,0.10950,grep
